댓글,좋아요 수,닉네임
건축학개론과 비교하지 말아주삼둘 다 첫사랑영화인데 건축학개론은 공감도안되고 설레지도 않았음이건 정말 설레는 영화임,5721,호이ㅛㅅ(dheh****)
보고나서 정말로 마음이 아련해지는 영화...,4076,이지쪼코(leej****)
어쩌면 이루워지지 않아서 더 아름다운영화,3154,아지랑이(yein****)
나도 학창시절에 저런 여학생있었으면 공부 열심히 했을텐데,3099,코핑(ekwn****)
첫사랑이 아직도 생각나는 사람이라면 꼭 봐야할 영화 !!건축학개론이랑 비교불가인 그 영화!!,2945,절대적인존재(gkfa****)
